chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr12	125555000	125560000	chr12	126020000	126025000	0,0,0	2.7658484	0.98224825	1.390754	1.7960106	2.233919	2.4352362	0.7179982	4.03169
chr12	128645000	128650000	chr12	129910000	129915000	0,0,0	2.7060988	0.98851365	1.5491939	2.4473038	3.1045783	4.3040414	1.0100263	6.4794226
chr12	22855000	22860000	chr12	24580000	24585000	0,0,0	2.6970837	0.9905297	1.5542499	2.902726	2.985704	4.1215353	1.3133004	6.7017365
chr12	130040000	130045000	chr12	130330000	130335000	0,0,0	6.149497	0.9995435	4.3412023	1.3291153	2.8699613	6.511298	1.0848769	7.6927342
chr12	50485000	50490000	chr12	51000000	51005000	0,0,0	4.067426	1.0	1.7760693	2.2439454	2.4046714	2.0119135	0.76502526	4.0065317
chr12	73615000	73620000	chr12	74400000	74405000	0,0,0	2.442555	0.9592354	1.355226	1.2706761	1.5906547	2.0707839	0.722973	3.2002738
chr12	129190000	129195000	chr12	130005000	130010000	0,0,0	3.3189116	0.995908	2.2560031	1.3866472	2.0585446	4.2667236	0.9583817	5.499299
chr12	92780000	92785000	chr12	93410000	93415000	0,0,0	3.1687448	0.9962249	2.2378118	1.6278574	1.7474713	4.132911	0.88441664	5.579896
chr12	67350000	67355000	chr12	67645000	67650000	0,0,0	2.2343757	1.0	1.477824	0.7469107	0.7896173	1.5344675	0.38662067	2.198388
chr12	104400000	104405000	chr12	104590000	104595000	0,0,0	2.525918	0.9674936	1.5022291	1.4264958	1.4566613	2.158677	0.56781685	3.4266734
chr12	54850000	54855000	chr12	55070000	55075000	0,0,0	2.8968508	0.9692003	1.8561342	0.9231099	1.4922535	2.6600702	0.3941904	3.4806123
chr12	68370000	68375000	chr12	68470000	68475000	0,0,0	2.2153373	0.92703134	1.5917478	0.6495253	0.8266955	2.0406406	0.33472493	2.6179965
chr12	75340000	75345000	chr12	76585000	76590000	0,0,0	2.987549	0.97942185	1.8051479	1.4606137	1.671516	2.5856037	0.81713957	3.883927
chr12	24980000	24985000	chr12	25390000	25395000	0,0,0	4.0930295	1.0	2.7992678	0.8802153	1.21181	2.5623007	0.424607	3.3447144
chr12	18250000	18255000	chr12	19180000	19185000	0,0,0	4.0148993	0.9959243	2.7350993	1.5847323	1.9486381	4.094637	0.72230685	5.5032883
chr12	68490000	68495000	chr12	68615000	68620000	0,0,0	1.8744457	0.92686623	1.5421073	0.34933576	0.54997075	2.3052156	0.21821856	2.6157362
chr12	76070000	76075000	chr12	76460000	76465000	0,0,0	3.1559796	1.0	2.109408	0.82061696	1.1551322	2.2917786	0.39375025	3.0212157
chr12	24585000	24590000	chr12	24725000	24730000	0,0,0	2.2598677	0.9279676	1.4556129	0.8087677	1.0585914	1.9120072	0.3986611	2.6309118
chr12	7860000	7865000	chr12	7995000	8000000	0,0,0	3.7629166	0.99154353	2.2438636	1.6577979	2.1819475	3.299718	0.62689376	4.7733164
chr12	130045000	130050000	chr12	130190000	130195000	0,0,0	3.4666185	0.9747536	2.4282718	1.04736	1.1983473	2.7484674	0.42603633	3.6794543
chr12	21700000	21705000	chr12	22335000	22340000	0,0,0	2.8170986	0.9893412	1.8350765	1.3915592	1.7780571	3.3048985	0.865124	4.54184
chr12	108565000	108570000	chr12	109090000	109095000	0,0,0	4.7712364	0.99915516	2.6703486	3.0354502	3.351382	4.3789554	1.0963081	7.0771337
chr12	131835000	131840000	chr12	132000000	132005000	0,0,0	2.811961	0.9724103	1.7729617	1.1248962	1.5105711	2.590778	0.5555989	3.5906856
chr12	47030000	47035000	chr12	47400000	47405000	0,0,0	4.17672	0.9985751	2.220448	3.0162153	3.288576	3.8732333	1.1508578	6.5543137
chr12	63420000	63425000	chr12	64255000	64260000	0,0,0	3.3434007	1.0	1.9656206	0.98542964	1.2037672	1.7588029	0.42638367	2.6347404
chr12	10775000	10780000	chr12	12030000	12035000	0,0,0	2.940056	0.95275104	1.9262084	1.0045928	1.1425031	2.1596699	0.5545181	3.0526414
chr12	104200000	104205000	chr12	104360000	104365000	0,0,0	3.7672215	1.0	2.7935565	0.8947784	1.0547597	2.924313	0.49349958	3.7196715
chr12	98720000	98725000	chr12	98940000	98945000	0,0,0	2.078396	0.93639433	1.4873807	0.7396153	0.8544289	2.0979023	0.42187005	2.7553382
chr12	117365000	117370000	chr12	117585000	117590000	0,0,0	3.6131685	0.99659616	2.3268888	1.3872117	2.4677863	4.450362	0.7237765	5.6834397
chr12	69295000	69300000	chr12	69580000	69585000	0,0,0	2.5099392	0.9733577	1.8021251	0.8844766	1.1553304	2.839429	0.52685416	3.6256304
chr12	11735000	11740000	chr12	12015000	12020000	0,0,0	3.3700826	0.98760754	2.1475177	1.5093201	1.7343502	3.0495026	0.65667814	4.3911204
chr12	110825000	110830000	chr12	110885000	110890000	0,0,0	2.0254388	1.0	1.4023023	0.498952	0.6931404	1.5173664	0.26428074	1.9608793
chr12	30855000	30860000	chr12	31180000	31185000	0,0,0	6.42534	0.99964976	2.2283816	4.6959114	5.7737546	3.7835798	1.9088851	7.957724
chr12	89550000	89555000	chr12	89700000	89705000	0,0,0	2.3907468	1.0	1.9048924	0.2395756	0.5078344	1.7635852	0.24895135	1.9765414
chr12	121840000	121845000	chr12	121880000	121885000	0,0,0	1.7426516	0.9280038	1.3646915	0.46021712	0.6616445	2.222333	0.19687179	2.6314147
chr12	12915000	12920000	chr12	12980000	12985000	0,0,0	2.9700406	0.96622443	1.7226399	1.3416378	1.5527693	2.195803	0.5036053	3.3883698
chr12	114665000	114670000	chr12	115635000	115640000	0,0,0	3.0344124	0.99839365	1.7888896	3.600492	3.7844126	5.507184	1.7676951	8.707622
chr12	11645000	11650000	chr12	11800000	11805000	0,0,0	2.1280718	0.9640396	1.357475	0.9872215	1.3880522	2.448153	0.38055626	3.325683
chr12	112995000	113000000	chr12	113905000	113910000	0,0,0	2.7809014	0.97430927	1.5998588	1.3815154	1.7393131	2.4339914	0.84974337	3.662005
chr12	53540000	53545000	chr12	53675000	53680000	0,0,0	3.692679	0.99040604	2.68029	0.94110096	1.5201603	3.8105707	0.49582005	4.6471047
chr12	20645000	20650000	chr12	21175000	21180000	0,0,0	2.8886325	0.9747491	1.4860065	1.6751958	1.9538652	2.1902127	0.8573618	3.6792755
chr12	43795000	43800000	chr12	43870000	43875000	0,0,0	2.7743866	1.0	2.0145106	0.61342597	0.83268327	2.117168	0.24705616	2.6624355
chr12	92990000	92995000	chr12	94100000	94105000	0,0,0	4.6971703	0.9918753	2.8775697	1.2171457	2.3048697	3.731435	0.7699251	4.813342
chr12	65305000	65310000	chr12	66405000	66410000	0,0,0	3.581332	0.99844474	2.155354	2.2355244	2.905485	4.479653	1.4078482	6.466786
chr12	104980000	104985000	chr12	105385000	105390000	0,0,0	3.7260442	1.0	2.2900288	1.1509988	1.2114173	1.9442698	0.5077776	2.96738
chr12	91820000	91825000	chr12	92405000	92410000	0,0,0	2.3192053	0.9704865	1.3976076	1.417763	1.4787214	2.263039	0.57961464	3.523273
chr12	107125000	107130000	chr12	107395000	107400000	0,0,0	4.4244194	0.99765325	3.152298	1.6070051	1.9168901	4.6269007	1.0369116	6.0553493
chr12	54760000	54765000	chr12	54955000	54960000	0,0,0	3.5625548	0.9963966	2.2906172	1.7112627	2.2831366	4.1053348	0.87686276	5.6264567
chr12	12080000	12085000	chr12	12330000	12335000	0,0,0	6.464585	0.9997965	3.9799294	2.8366895	3.6866744	5.979141	1.0152068	8.500643
chr12	63420000	63425000	chr12	63800000	63805000	0,0,0	3.171972	1.0	2.0761304	0.7603848	1.0540183	1.9809968	0.56397134	2.6568944
chr12	98565000	98570000	chr12	99000000	99005000	0,0,0	4.1756544	1.0	2.525503	1.0881985	1.6173297	2.533145	0.50717276	3.5004325
chr12	131220000	131225000	chr12	131440000	131445000	0,0,0	2.3596792	0.972616	1.4934245	1.153209	1.4873226	2.5730944	0.67981327	3.598169
chr12	88110000	88115000	chr12	90940000	90945000	0,0,0	3.0702257	0.99705476	1.7773438	2.9656165	3.799943	5.39271	1.386769	8.028814
chr12	31655000	31660000	chr12	32305000	32310000	0,0,0	5.137948	0.9999256	3.5252454	2.019929	3.652837	7.711924	0.89718854	9.507417
chr12	7670000	7675000	chr12	7805000	7810000	0,0,0	3.9886513	0.98875195	2.9437945	0.9699553	1.3520083	3.6258419	0.65751916	4.488024
chr12	119700000	119705000	chr12	119900000	119905000	0,0,0	2.5965807	0.9530806	1.8408726	0.72582614	1.0284564	2.4144623	0.33730692	3.0596411
chr12	104735000	104740000	chr12	105050000	105055000	0,0,0	2.7772164	0.9617974	1.8037791	0.9794791	1.298504	2.3945422	0.57682765	3.2651904
chr12	109430000	109435000	chr12	109775000	109780000	0,0,0	3.9735262	0.9913431	2.8272254	0.9904237	1.6458344	3.8695154	0.49307343	4.7498918
chr12	119020000	119025000	chr12	119405000	119410000	0,0,0	3.1839466	0.9962564	1.9506308	2.1273458	2.3185906	3.6973152	0.76957595	5.5882893
chr12	94140000	94145000	chr12	94530000	94535000	0,0,0	7.902106	0.9998962	5.0084424	2.1050682	4.196572	7.3028584	1.3149518	9.174029
chr12	2290000	2295000	chr12	2580000	2585000	0,0,0	2.6841724	0.9868019	1.7300318	1.4706922	1.6685866	3.0208485	0.77701694	4.3281307
chr12	26095000	26100000	chr12	26465000	26470000	0,0,0	2.1100528	0.9318936	1.5240476	0.98937464	1.400539	3.4880543	0.534877	4.3674984
chr12	19755000	19760000	chr12	20375000	20380000	0,0,0	2.8435273	0.9767316	1.3799905	1.7757753	2.1367626	2.1825814	0.90881854	3.7610483
chr12	5990000	5995000	chr12	6285000	6290000	0,0,0	4.2001123	0.99646086	2.2433012	2.1412597	3.0383098	3.7411091	0.835801	5.644451
chr12	9750000	9755000	chr12	9795000	9800000	0,0,0	2.841271	0.9557928	1.7819706	0.9429431	1.3455844	2.281019	0.4088157	3.1191907
chr12	98700000	98705000	chr12	98800000	98805000	0,0,0	1.9767761	1.0	1.4959791	0.33902216	0.54027456	1.5663296	0.21903674	1.8676826
chr12	3080000	3085000	chr12	3270000	3275000	0,0,0	3.4584444	0.9822665	2.1520932	1.5062345	1.6269925	2.693843	0.735025	4.032718
chr12	121010000	121015000	chr12	121095000	121100000	0,0,0	2.4954488	1.0	1.9505197	0.3428716	0.62688553	2.0349588	0.14710389	2.3397336
chr12	40950000	40955000	chr12	43960000	43965000	0,0,0	3.7534814	0.9931298	1.8992854	1.6180149	3.0357094	3.5428386	0.8590204	4.9810743
chr12	52025000	52030000	chr12	52080000	52085000	0,0,0	2.4420397	0.9692842	1.6250919	0.88424176	1.3786588	2.6973467	0.35759053	3.4833393
chr12	8680000	8685000	chr12	8885000	8890000	0,0,0	3.0241454	0.991107	2.1153731	1.0208051	1.7072235	3.815595	0.5454816	4.7229776
chr12	7210000	7215000	chr12	7805000	7810000	0,0,0	3.5953403	0.97401446	2.095671	1.4606074	1.6489401	2.3522756	0.6887268	3.6505933
chr12	18430000	18435000	chr12	18835000	18840000	0,0,0	2.7313967	0.9746553	1.4911376	1.6135013	1.8010348	2.2413423	0.6625991	3.6755657
chr12	12915000	12920000	chr12	13085000	13090000	0,0,0	2.610986	0.9280352	1.6366593	0.9287355	1.0701838	1.8063085	0.48964548	2.6318512
chr12	13095000	13100000	chr12	13205000	13210000	0,0,0	4.004732	0.9912252	2.6729276	1.1710941	1.8755668	3.6953876	0.5163911	4.73636
chr12	23205000	23210000	chr12	24780000	24785000	0,0,0	4.829508	0.99957955	3.1319156	2.9478312	4.1228213	7.569944	1.5480468	10.190238
chr12	128255000	128260000	chr12	128550000	128555000	0,0,0	2.1768904	0.9261711	1.4396675	0.89974797	0.9292481	1.8065	0.37433302	2.6062758
chr12	21315000	21320000	chr12	22455000	22460000	0,0,0	3.2168505	0.98551106	1.453035	1.8639286	2.6961112	2.5779853	0.97897774	4.234811
chr12	130915000	130920000	chr12	131825000	131830000	0,0,0	3.9082515	0.99934185	2.3352745	1.7890946	3.713039	5.73648	1.27052	7.326786
chr12	50085000	50090000	chr12	50315000	50320000	0,0,0	2.8924434	0.95000494	2.1336355	0.590545	0.93287206	2.471213	0.32568872	2.996142
chr12	7220000	7225000	chr12	7635000	7640000	0,0,0	5.240941	0.9997218	3.6291544	1.7495377	3.059847	6.6329713	1.2839804	8.188116
chr12	120585000	120590000	chr12	120970000	120975000	0,0,0	3.7086284	0.99761623	2.5295463	1.4305989	2.2850122	4.7680607	0.7466616	6.039704
chr12	14725000	14730000	chr12	14995000	15000000	0,0,0	3.1553934	0.9739722	2.0971851	0.9613942	1.4313903	2.794396	0.3908924	3.6489687
chr12	132145000	132150000	chr12	132615000	132620000	0,0,0	3.2014167	0.99590653	1.685922	2.4121995	2.8612366	3.3547487	1.1785431	5.498926
chr12	575000	580000	chr12	645000	650000	0,0,0	2.535209	0.9383905	1.8404183	0.5481801	0.91943836	2.299957	0.31401312	2.787228
chr12	18165000	18170000	chr12	20135000	20140000	0,0,0	2.9103289	0.9939914	1.3472697	4.02846	4.046423	3.6412883	1.6028482	7.2221417
chr12	2410000	2415000	chr12	2580000	2585000	0,0,0	2.0829384	0.9602726	1.4476452	0.86305773	1.1058772	2.4588861	0.39533138	3.2260482
chr12	4360000	4365000	chr12	4525000	4530000	0,0,0	3.881626	0.99585336	2.5048225	1.5236356	2.2786212	4.131685	0.5699065	5.4860277
chr12	575000	580000	chr12	750000	755000	0,0,0	3.7588873	0.9965548	2.2786283	1.8143399	2.5825107	4.0586147	0.838949	5.6713614
chr12	101410000	101415000	chr12	101830000	101835000	0,0,0	3.1721742	0.9899779	2.331826	0.94051224	1.4352275	3.767431	0.5767468	4.6034417
chr12	34035000	34040000	chr12	34220000	34225000	0,0,0	2.769451	1.0	1.8806305	0.5812233	0.9095527	1.8766742	0.35060373	2.3933172
chr12	15985000	15990000	chr12	16360000	16365000	0,0,0	2.329511	0.9262426	1.5139662	0.9082422	0.9720928	1.7999175	0.52739674	2.6072438
chr12	117240000	117245000	chr12	117300000	117305000	0,0,0	1.7348732	0.90910125	1.3525531	0.48575485	0.58292276	1.9664754	0.24973609	2.3982575
chr12	69285000	69290000	chr12	70725000	70730000	0,0,0	2.9437687	0.98436874	1.7315515	1.5686423	1.8916204	2.7645648	1.2751738	4.158913
chr12	104380000	104385000	chr12	105055000	105060000	0,0,0	3.4696379	0.99833685	2.310905	2.1500745	2.2644525	4.4885435	0.8396493	6.3997207
chr12	52150000	52155000	chr12	52570000	52575000	0,0,0	4.233114	0.9946821	3.055836	1.3865294	1.5825636	4.004746	0.5995511	5.2372165
chr12	94540000	94545000	chr12	95530000	95535000	0,0,0	3.759155	0.9945315	2.2657738	1.641947	2.412575	3.7497852	0.80689585	5.2092934
chr12	116275000	116280000	chr12	116600000	116605000	0,0,0	2.4748316	0.99204046	1.7057211	1.2171289	1.7386878	3.751996	0.5718122	4.833888
chr12	70740000	70745000	chr12	71565000	71570000	0,0,0	2.8116975	0.9580173	1.8396645	1.0544853	1.1855502	2.2335064	0.4927646	3.1708267
chr12	14255000	14260000	chr12	14365000	14370000	0,0,0	2.7541382	0.9664732	2.113626	0.5815042	0.94320226	2.8788693	0.29710945	3.395762
chr12	27740000	27745000	chr12	29000000	29005000	0,0,0	3.09874	0.99685454	1.9573239	2.1909459	2.221042	3.8148885	1.12118	5.7623954
chr12	62435000	62440000	chr12	63070000	63075000	0,0,0	3.9470255	0.9877974	2.0777123	2.099751	2.2109811	2.5401137	0.7740385	4.406559
chr12	119440000	119445000	chr12	119545000	119550000	0,0,0	2.6456718	1.0	1.8449185	0.4652237	0.9400863	2.0661926	0.2076531	2.4797246
chr12	38135000	38140000	chr12	39100000	39105000	0,0,0	2.3841393	0.98520416	1.4709035	1.2789569	1.8825493	3.0769942	0.88028795	4.213845
chr12	10560000	10565000	chr12	11195000	11200000	0,0,0	3.0222123	0.9822365	1.6948298	1.7020745	1.9153125	2.5180743	0.8519189	4.031029
chr12	116700000	116705000	chr12	117125000	117130000	0,0,0	4.0544944	0.9914319	2.622687	1.4983206	1.8774362	3.428362	0.80454147	4.7602024
chr12	45135000	45140000	chr12	45905000	45910000	0,0,0	2.7361763	0.99097407	1.8232764	1.0453459	1.9317447	3.778943	0.60134846	4.7081394
chr12	93570000	93575000	chr12	93755000	93760000	0,0,0	2.9160695	0.9823888	2.1680882	1.0479606	1.0950522	3.1081195	0.5133967	4.03964
chr12	110735000	110740000	chr12	110820000	110825000	0,0,0	2.2466877	0.95486766	1.7667695	0.5339139	0.7672154	2.6238878	0.2748745	3.0984778
chr12	93500000	93505000	chr12	94100000	94105000	0,0,0	5.7173233	0.9999338	3.384134	2.6211996	4.82583	7.293665	1.5360775	9.62362
chr12	70240000	70245000	chr12	70575000	70580000	0,0,0	2.6791258	0.9458765	1.7658327	1.0182536	1.0444834	2.0116742	0.63786995	2.9167886
chr12	5425000	5430000	chr12	5795000	5800000	0,0,0	3.252506	0.99488825	2.0298152	1.8974043	2.1507564	3.5901766	0.9463736	5.276758
chr12	123265000	123270000	chr12	123600000	123605000	0,0,0	3.7429597	0.99300784	2.7776785	1.1050688	1.4475355	3.9811974	0.7099443	4.963481
chr12	98425000	98430000	chr12	98520000	98525000	0,0,0	3.3236184	1.0	2.5897267	0.4550989	0.64583105	2.1268792	0.35754442	2.5314114
chr12	14845000	14850000	chr12	15270000	15275000	0,0,0	2.5527983	0.9439369	1.591094	0.7221919	1.3350962	2.2396276	0.55966264	2.881576
chr12	117875000	117880000	chr12	118030000	118035000	0,0,0	3.834762	0.9815496	2.9502366	0.88780105	0.99523115	3.2039266	0.4744347	3.9930828
chr12	17940000	17945000	chr12	19905000	19910000	0,0,0	3.7371194	0.9983788	1.601697	3.1653426	4.1539836	3.6116388	1.5399216	6.4252768
chr12	94535000	94540000	chr12	95335000	95340000	0,0,0	3.35562	0.97446007	1.8842903	1.5940281	1.7158778	2.250978	0.67615384	3.667892
chr12	57980000	57985000	chr12	62190000	62195000	0,0,0	3.8546526	0.9994148	1.9398139	4.8746176	5.1899505	5.4935675	1.7519388	9.826561
chr12	105420000	105425000	chr12	105690000	105695000	0,0,0	3.2334428	1.0	2.2193155	0.99360275	1.0528253	2.2789273	0.39858082	3.1621296
chr12	46370000	46375000	chr12	46660000	46665000	0,0,0	3.8307855	0.9944156	2.81142	1.2604557	1.5269604	4.067905	0.8459932	5.18831
chr12	119105000	119110000	chr12	119655000	119660000	0,0,0	2.3402598	0.919201	1.6472601	0.7510648	0.788617	1.8484389	0.4605687	2.516052
chr12	64800000	64805000	chr12	65125000	65130000	0,0,0	3.4049995	0.98141664	1.9918303	1.4415581	1.8640026	2.7045183	0.68640226	3.9859035
chr12	130400000	130405000	chr12	130750000	130755000	0,0,0	5.170699	0.999664	3.0964808	2.232233	3.897813	6.0151095	1.5292524	7.9993167
chr12	23200000	23205000	chr12	24020000	24025000	0,0,0	2.2769058	0.9536822	1.5241404	1.2323515	1.8824712	3.7415128	0.68374467	4.8369365
chr12	65605000	65610000	chr12	65865000	65870000	0,0,0	2.0212362	0.9384335	1.4430102	0.6121602	0.9401028	2.2437842	0.35120487	2.7879264
chr12	47725000	47730000	chr12	48175000	48180000	0,0,0	3.8526068	0.9838805	2.517682	1.4038438	1.5330808	2.8802936	0.67344797	4.1281548
chr12	100230000	100235000	chr12	100730000	100735000	0,0,0	3.6704288	1.0	2.0563195	1.0374641	1.5147691	2.0372405	0.7177832	2.959431
chr12	30850000	30855000	chr12	30985000	30990000	0,0,0	3.8594992	1.0	2.5949507	0.82363373	1.2472031	2.5084932	0.48450312	3.240612
chr12	52155000	52160000	chr12	52875000	52880000	0,0,0	6.938294	0.9999983	3.6476858	5.0455236	7.305071	8.777249	2.171092	13.26216
chr12	38320000	38325000	chr12	39270000	39275000	0,0,0	4.915963	0.99980533	2.5564022	3.767085	4.524906	5.1964436	1.7809014	8.544964
chr12	130760000	130765000	chr12	131825000	131830000	0,0,0	4.5293674	0.9994302	2.359153	2.572925	4.306776	5.183947	1.3479304	7.4709916
chr12	25435000	25440000	chr12	25650000	25655000	0,0,0	2.8923197	1.0	1.8414876	0.9577913	0.9870184	1.7308987	0.46336573	2.5822687
chr12	82150000	82155000	chr12	84320000	84325000	0,0,0	2.89639	0.9885199	1.3388495	2.500928	2.5033882	2.2445586	1.1878872	4.4676056
chr12	97980000	97985000	chr12	98380000	98385000	0,0,0	2.4866204	1.0	1.6145563	0.7377618	0.9384214	1.7299192	0.44966397	2.3857074
chr12	7375000	7380000	chr12	7450000	7455000	0,0,0	2.2288597	0.9485694	1.6434777	0.53039384	0.9527147	2.4963682	0.38010222	2.9678295
chr12	125175000	125180000	chr12	127385000	127390000	0,0,0	3.952311	0.99847984	1.8456651	4.6537356	4.9763365	4.632405	1.822376	8.769059
chr12	55850000	55855000	chr12	55895000	55900000	0,0,0	1.7204964	0.9576437	1.3658565	0.6244472	0.70615923	2.6069021	0.3292997	3.161966
chr12	120225000	120230000	chr12	120260000	120265000	0,0,0	2.2345781	0.9614906	1.6609174	0.711782	0.95064944	2.624495	0.3902504	3.2571902
chr12	54745000	54750000	chr12	55075000	55080000	0,0,0	3.042056	0.9975	2.2799435	1.0563965	1.8173835	5.053076	0.79293025	5.992095
chr12	75525000	75530000	chr12	75775000	75780000	0,0,0	2.9512837	0.95544213	2.0052354	0.9161832	1.1002507	2.2969046	0.44075873	3.1112895
chr12	50820000	50825000	chr12	50985000	50990000	0,0,0	2.6178005	0.9857573	1.913136	0.9158145	1.3304496	3.4378946	0.47301596	4.251952
chr12	122055000	122060000	chr12	122120000	122125000	0,0,0	3.220361	0.9906127	2.2399962	0.8751285	1.783267	3.8909853	0.58410305	4.668877
chr12	116620000	116625000	chr12	116655000	116660000	0,0,0	1.9831367	1.0	1.5409042	0.43536955	0.45282578	1.5373709	0.17485923	1.9243661
chr12	100355000	100360000	chr12	100670000	100675000	0,0,0	2.2084737	0.9142533	1.5259312	0.7716713	0.8004631	1.7706826	0.37038144	2.4566126
chr12	94140000	94145000	chr12	94755000	94760000	0,0,0	3.4931526	0.9804356	2.3521843	1.0054717	1.5052477	3.0406983	0.40527394	3.9344509
chr12	55995000	56000000	chr12	56035000	56040000	0,0,0	2.026477	0.9436878	1.394971	0.61990744	1.0909787	2.3261137	0.31376138	2.8771424
chr12	118440000	118445000	chr12	118625000	118630000	0,0,0	2.6917706	0.9766663	2.068338	0.72164464	0.9992339	3.1167836	0.46581578	3.7582455
chr12	122965000	122970000	chr12	123235000	123240000	0,0,0	3.5840356	0.9885605	2.5689743	0.919461	1.5188732	3.6538472	0.64607245	4.4711456
chr12	75765000	75770000	chr12	76025000	76030000	0,0,0	2.3356082	0.96482265	1.8487422	0.5349605	0.8228953	2.8721793	0.31570134	3.3476999
chr12	12785000	12790000	chr12	13200000	13205000	0,0,0	3.1370015	0.9744795	1.8259358	1.3375313	1.7269566	2.4797368	0.6718789	3.6686537
chr12	54750000	54755000	chr12	54855000	54860000	0,0,0	2.9211817	0.9584306	1.8685641	1.1584412	1.2116221	2.1509945	0.48135138	3.18072
chr12	8660000	8665000	chr12	9050000	9055000	0,0,0	4.510443	0.99975497	3.0940833	2.4575834	2.850962	6.13043	1.2455256	8.314949
chr12	109260000	109265000	chr12	109385000	109390000	0,0,0	3.4192896	0.98124576	2.3951502	0.90935767	1.4064279	3.1684296	0.5120514	3.9767475
chr12	57575000	57580000	chr12	57735000	57740000	0,0,0	2.7173874	0.9695885	1.908713	0.90497094	1.1718576	2.6888785	0.51264495	3.4932973
chr12	107440000	107445000	chr12	107600000	107605000	0,0,0	2.8903518	0.974031	2.1509213	0.74204826	1.0884818	2.9916315	0.3647094	3.6512296
