chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr11	46410000	46415000	chr11	46630000	46635000	0,0,0	2.036389	0.930302	1.4461313	0.7988936	0.8070115	1.9537326	0.5140484	2.6638603
chr11	17595000	17600000	chr11	17730000	17735000	0,0,0	3.2082298	0.97120804	2.3031354	0.70379734	1.2120957	2.9224284	0.386605	3.5480258
chr11	96460000	96465000	chr11	97430000	97435000	0,0,0	3.8509772	0.9798713	1.878826	1.928249	2.1613998	2.1920133	0.93006575	3.9060125
chr11	82860000	82865000	chr11	83815000	83820000	0,0,0	3.0883508	0.9969114	2.061595	1.3599086	2.3229175	4.5718346	1.0770674	5.780642
chr11	124655000	124660000	chr11	124835000	124840000	0,0,0	3.4935493	0.9843564	2.5329807	1.0712532	1.2507749	3.2058988	0.5127461	4.1581235
chr11	10500000	10505000	chr11	10735000	10740000	0,0,0	2.7767613	0.97485167	1.9764899	0.9383396	1.1895041	2.8492653	0.5339329	3.683345
chr11	59825000	59830000	chr11	60130000	60135000	0,0,0	3.219868	0.9921119	2.4447215	1.0277343	1.307811	3.9293604	0.51534945	4.842902
chr11	47180000	47185000	chr11	47350000	47355000	0,0,0	3.4617784	0.9802943	2.2929354	1.2075002	1.4681365	2.8539214	0.74533015	3.927255
chr11	118390000	118395000	chr11	118485000	118490000	0,0,0	2.5067384	0.9626653	2.0428522	0.45381492	0.72386676	2.8847818	0.25835136	3.2881727
chr11	32320000	32325000	chr11	32705000	32710000	0,0,0	2.2361293	0.9706011	1.6000155	0.9743098	1.0806196	2.6611109	0.5288651	3.527164
chr11	86665000	86670000	chr11	86795000	86800000	0,0,0	2.2466185	0.93922806	1.5880936	0.70536625	0.93012965	2.1739252	0.34755564	2.8009174
chr11	57570000	57575000	chr11	58515000	58520000	0,0,0	2.4812162	0.98311704	1.6662633	1.3448384	1.4224043	2.8864608	0.61170083	4.081873
chr11	30335000	30340000	chr11	30915000	30920000	0,0,0	3.5934541	0.99117285	1.8755764	2.0449069	2.5110004	2.9127207	0.8048965	4.7304153
chr11	48165000	48170000	chr11	50280000	50285000	0,0,0	2.7630115	0.994171	1.368599	2.4810162	2.8169308	2.9401033	1.3889229	5.145451
chr11	86865000	86870000	chr11	87425000	87430000	0,0,0	3.8389902	0.989775	2.2938347	1.554089	2.1054099	3.201982	0.8088555	4.5833945
chr11	41460000	41465000	chr11	43280000	43285000	0,0,0	3.5817575	0.9989891	2.012856	2.809555	3.3160803	4.4002705	1.6565094	6.8976526
chr11	108000000	108005000	chr11	108660000	108665000	0,0,0	3.5516987	0.9956079	2.1175795	2.1309464	2.359441	3.534334	0.96378267	5.4285083
chr11	70465000	70470000	chr11	70760000	70765000	0,0,0	3.0748484	0.9875632	2.248983	0.95196986	1.3653278	3.541355	0.42488474	4.3875504
chr11	48320000	48325000	chr11	50055000	50060000	0,0,0	8.219408	0.99999994	1.3451375	16.644709	16.922798	4.523135	5.3347917	19.318432
chr11	22330000	22335000	chr11	22785000	22790000	0,0,0	3.476513	0.9897061	1.9602329	1.3206547	2.4586074	3.4027653	0.64937824	4.5766807
chr11	72835000	72840000	chr11	73180000	73185000	0,0,0	3.2905848	0.99046767	2.1688566	2.121835	2.5047026	4.8081536	1.0060085	6.694229
chr11	63825000	63830000	chr11	64145000	64150000	0,0,0	2.9748628	0.98272616	2.1074607	0.84451085	1.4269731	3.3083055	0.46791282	4.058982
chr11	15945000	15950000	chr11	16610000	16615000	0,0,0	3.560649	0.9984839	2.2033246	2.5040388	3.9728572	6.546245	1.2649227	8.772058
chr11	44135000	44140000	chr11	44280000	44285000	0,0,0	2.2539616	0.94204366	1.6027311	0.81368417	0.87904596	2.125086	0.37343177	2.8483608
chr11	95155000	95160000	chr11	96415000	96420000	0,0,0	3.6523712	0.9961493	2.1488166	2.0260923	2.5633502	3.7591124	0.9014167	5.5600834
chr11	123105000	123110000	chr11	123245000	123250000	0,0,0	3.8152297	0.97991705	2.6017058	1.171398	1.3566812	2.8670454	0.5659196	3.908288
chr11	20130000	20135000	chr11	20350000	20355000	0,0,0	3.1974654	1.0	2.1963484	0.6826006	1.0937785	2.3266807	0.44022724	2.9334366
chr11	73965000	73970000	chr11	74225000	74230000	0,0,0	2.614989	0.9679763	1.8584194	0.8403664	1.1356524	2.6946425	0.5409596	3.441635
chr11	121315000	121320000	chr11	121590000	121595000	0,0,0	2.8685975	0.96257305	2.0264275	0.81016636	1.1021442	2.565557	0.5775361	3.2857049
chr11	74385000	74390000	chr11	74445000	74450000	0,0,0	2.0575142	0.9341674	1.4430128	0.679821	0.9298333	2.116637	0.33193266	2.7209222
chr11	72480000	72485000	chr11	72670000	72675000	0,0,0	4.246135	1.0	3.0935907	0.9568155	0.99578923	2.6254327	0.42755944	3.4759355
chr11	122630000	122635000	chr11	122775000	122780000	0,0,0	2.8246908	0.9723297	1.9144483	0.94757414	1.3326817	2.745479	0.42235023	3.5877674
chr11	124945000	124950000	chr11	125350000	125355000	0,0,0	2.4665387	0.9811977	1.6444204	1.326973	1.4062487	2.794656	0.4870998	3.9741876
chr11	120010000	120015000	chr11	120300000	120305000	0,0,0	3.1414742	1.0	1.9357384	0.90006226	0.91975486	1.4840392	0.36345938	2.2840946
chr11	83825000	83830000	chr11	85575000	85580000	0,0,0	2.7070353	0.9823121	1.7246295	1.1156725	1.7303536	3.0435836	0.62597454	4.0352926
chr11	125555000	125560000	chr11	125860000	125865000	0,0,0	3.025233	0.96325696	1.8780067	1.1315662	1.3920245	2.2983122	0.6158881	3.304149
chr11	114780000	114785000	chr11	116270000	116275000	0,0,0	3.2594397	0.99773675	1.8079745	2.579358	2.9488478	3.7988362	1.0135626	6.091599
chr11	5115000	5120000	chr11	5550000	5555000	0,0,0	2.7079232	0.980932	1.5858636	1.5749278	1.7764993	2.560219	0.64176244	3.960155
chr11	120515000	120520000	chr11	120800000	120805000	0,0,0	2.6115775	0.94181913	1.7778577	0.69228244	1.0727271	2.2291315	0.36407694	2.8444936
chr11	86455000	86460000	chr11	86820000	86825000	0,0,0	4.5242963	0.99581885	2.8650312	1.5590497	2.359433	4.0919113	1.0929369	5.4777327
chr11	16360000	16365000	chr11	16600000	16605000	0,0,0	2.6814072	0.9422532	1.8118285	0.79683185	1.0467345	2.1436872	0.43605536	2.8519824
chr11	129360000	129365000	chr11	129695000	129700000	0,0,0	3.1474435	0.99241143	1.6258501	2.342762	2.516053	2.7991602	0.8674204	4.881615
chr11	33355000	33360000	chr11	33675000	33680000	0,0,0	3.9910614	0.9948735	2.5357296	1.7609015	2.124407	3.708634	0.8074594	5.2738795
chr11	111580000	111585000	chr11	111775000	111780000	0,0,0	3.3398995	0.99528986	2.3956535	1.5131104	1.6105747	4.0136013	0.83188856	5.3585877
chr11	61475000	61480000	chr11	61640000	61645000	0,0,0	3.129137	0.9908388	2.2951617	1.1861092	1.3613924	3.6389492	0.7305323	4.6932683
chr11	114340000	114345000	chr11	114585000	114590000	0,0,0	2.5517368	0.95851564	1.9512416	0.53585804	0.902375	2.7064514	0.35032138	3.1827695
chr11	3220000	3225000	chr11	3405000	3410000	0,0,0	6.053401	1.0	3.8310452	1.1076875	1.5574718	2.6959915	0.5535251	3.6806026
chr11	45120000	45125000	chr11	45760000	45765000	0,0,0	3.562746	0.9857488	1.6769454	2.0871842	2.4724855	2.3960812	0.81509435	4.251356
chr11	4180000	4185000	chr11	4545000	4550000	0,0,0	3.8498228	0.99881893	2.47141	2.1911519	2.67623	4.7943397	0.9493545	6.7420297
chr11	43885000	43890000	chr11	44040000	44045000	0,0,0	3.7021434	0.9862246	2.3146055	1.2764044	1.871338	3.150731	0.47451082	4.2853127
chr11	65365000	65370000	chr11	65515000	65520000	0,0,0	3.112636	0.9932677	2.3109665	0.89138305	1.5669906	4.209018	0.51808465	5.001359
chr11	133925000	133930000	chr11	134135000	134140000	0,0,0	3.514779	1.0	2.2467957	0.9429505	1.4872963	2.6367693	0.3885344	3.4749475
chr11	114785000	114790000	chr11	115110000	115115000	0,0,0	2.5063934	0.94776404	1.3910363	1.1838604	1.460857	1.8999704	0.4640561	2.9522908
chr11	72020000	72025000	chr11	72095000	72100000	0,0,0	1.7808874	0.94704634	1.4053569	0.42692414	0.7547613	2.5591545	0.3043496	2.9386427
chr11	18020000	18025000	chr11	18090000	18095000	0,0,0	2.0869067	1.0	1.6278231	0.4471563	0.45837072	1.586535	0.23049314	1.9840074
chr11	75280000	75285000	chr11	75530000	75535000	0,0,0	3.612577	1.0	2.080087	1.2807394	1.451926	2.0181868	0.56212395	3.1566217
chr11	111470000	111475000	chr11	111820000	111825000	0,0,0	2.2746043	0.91796863	1.579656	0.7021322	0.84282666	1.8767956	0.32344124	2.5009131
chr11	46885000	46890000	chr11	47355000	47360000	0,0,0	2.9874737	0.9768711	1.6054888	1.6304803	1.9075997	2.3177464	0.7325491	3.7670624
chr11	134355000	134360000	chr11	134575000	134580000	0,0,0	2.1345742	0.9298661	1.4517498	0.6997651	0.9784639	2.0356112	0.40206268	2.6576245
chr11	111865000	111870000	chr11	112175000	112180000	0,0,0	2.1984806	1.0	1.5449079	0.48622173	0.74353	1.6918675	0.33683166	2.1240647
chr11	111585000	111590000	chr11	111840000	111845000	0,0,0	3.4831266	0.9928771	2.7041364	0.8909699	1.282521	4.152984	0.41180995	4.9449573
chr11	96555000	96560000	chr11	97145000	97150000	0,0,0	2.6703742	0.9728095	1.4162881	1.7024646	1.7942935	2.0919592	0.9532286	3.6052608
chr11	9155000	9160000	chr11	9505000	9510000	0,0,0	2.8996253	0.9865773	2.1187356	0.915013	1.3566351	3.4979062	0.5938487	4.311251
chr11	126600000	126605000	chr11	127000000	127005000	0,0,0	2.3768623	0.95817846	1.5841024	1.0517509	1.1285857	2.2397826	0.43246606	3.1746724
chr11	61670000	61675000	chr11	61730000	61735000	0,0,0	2.061444	0.93939227	1.5886823	0.6599704	0.67465466	2.2169828	0.24180382	2.8036232
chr11	11400000	11405000	chr11	11785000	11790000	0,0,0	2.7213242	0.9718802	1.8403927	0.8451573	1.3839759	2.8204014	0.68072444	3.5716524
chr11	109855000	109860000	chr11	109935000	109940000	0,0,0	3.1377861	1.0	2.1123695	0.70660055	0.9098208	1.8456154	0.3573591	2.4737048
chr11	72830000	72835000	chr11	73240000	73245000	0,0,0	2.7795663	0.9788021	2.0335374	1.1271944	1.8546759	4.764474	0.5453272	5.7664247
chr11	130435000	130440000	chr11	130860000	130865000	0,0,0	6.12749	0.9999774	3.7566202	2.8924675	5.0221124	8.128038	1.1502495	10.6991205
chr11	124070000	124075000	chr11	124395000	124400000	0,0,0	2.955279	0.9881733	1.9545051	1.4171044	1.6396229	3.1782062	0.66969335	4.4378543
chr11	13970000	13975000	chr11	14145000	14150000	0,0,0	1.9562256	0.9205424	1.3420405	0.76940763	0.85780734	1.8488765	0.40597886	2.5327945
chr11	2300000	2305000	chr11	2420000	2425000	0,0,0	3.1776462	0.9897612	2.0022655	1.3567297	1.9698426	3.3760595	0.97696596	4.5820417
chr11	12335000	12340000	chr11	12890000	12895000	0,0,0	3.4591181	0.9986196	2.5344522	1.2967966	2.102442	5.433355	0.8228157	6.586063
chr11	130210000	130215000	chr11	130865000	130870000	0,0,0	4.2269945	0.9923769	2.9647975	1.3080254	1.621478	3.7143881	0.86104536	4.877077
chr11	26755000	26760000	chr11	27155000	27160000	0,0,0	2.3666496	0.91957927	1.5718286	0.8069023	0.91931814	1.8034979	0.6270749	2.5207443
chr11	10790000	10795000	chr11	11020000	11025000	0,0,0	6.2227955	0.9981731	3.901217	1.6483542	2.8516824	4.840609	0.77677196	6.3058133
chr11	62905000	62910000	chr11	63200000	63205000	0,0,0	3.9349456	1.0	2.575441	1.1849104	1.5007257	2.8241827	0.8128281	3.8774364
chr11	112315000	112320000	chr11	112785000	112790000	0,0,0	3.0351536	0.9676538	1.360981	1.7376472	2.0887682	1.8870403	0.6790819	3.4316156
chr11	124960000	124965000	chr11	125125000	125130000	0,0,0	3.068876	0.97691894	2.155535	1.1275393	1.1889617	2.7668774	0.43554556	3.7691345
chr11	63485000	63490000	chr11	63730000	63735000	0,0,0	3.065365	0.9638494	1.9999217	1.009089	1.298721	2.4234395	0.5204138	3.3204074
chr11	99960000	99965000	chr11	100920000	100925000	0,0,0	2.546837	0.95147413	1.3652264	1.4226804	1.4822636	1.7613672	0.71514624	3.025972
chr11	43510000	43515000	chr11	43840000	43845000	0,0,0	2.3632205	0.9413449	1.7747211	0.7184086	0.7444303	2.1977894	0.35125217	2.836375
chr11	125640000	125645000	chr11	126205000	126210000	0,0,0	2.4026928	0.9171014	1.5104527	0.8858622	1.0020821	1.7029619	0.36003172	2.490395
chr11	128030000	128035000	chr11	128830000	128835000	0,0,0	4.685818	0.99557817	2.53369	2.2471156	2.7672775	3.4243214	0.99874383	5.4217577
chr11	82905000	82910000	chr11	83250000	83255000	0,0,0	3.0022464	0.99100095	1.9504323	1.5720518	1.7928921	3.3137484	0.65460426	4.7111278
chr11	9535000	9540000	chr11	9735000	9740000	0,0,0	2.9347568	1.0	1.804007	0.9643053	1.1742765	1.8942695	0.42422798	2.7514298
chr11	92335000	92340000	chr11	92880000	92885000	0,0,0	2.21046	0.9117587	1.3465142	0.857051	1.0541989	1.666109	0.48341164	2.427932
chr11	47190000	47195000	chr11	47615000	47620000	0,0,0	2.377398	1.0	1.5612824	0.6774018	0.8256006	1.5685449	0.33126184	2.1706798
chr11	57345000	57350000	chr11	58505000	58510000	0,0,0	3.0634813	0.9907716	1.822306	1.8038008	2.064541	3.082574	0.80776244	4.685952
chr11	65275000	65280000	chr11	65325000	65330000	0,0,0	2.1168847	0.9578115	1.703348	0.43195048	0.75038517	2.78198	0.23249651	3.165936
chr11	10410000	10415000	chr11	10650000	10655000	0,0,0	2.9599633	0.9938285	2.1638124	1.0801508	1.5984036	4.1282024	0.5573668	5.088337
chr11	27370000	27375000	chr11	27465000	27470000	0,0,0	2.3852937	1.0	1.9565406	0.39864606	0.4554123	1.9768513	0.21970785	2.3312032
chr12	96580000	96585000	chr12	96980000	96985000	0,0,0	2.585263	0.9470586	1.7596548	0.7069799	1.1129707	2.3104482	0.32524687	2.9388747
chr12	113310000	113315000	chr12	113420000	113425000	0,0,0	3.5857892	0.97634083	2.4487133	0.97949946	1.3655165	2.873728	0.5617114	3.7443938
chr12	48750000	48755000	chr12	48795000	48800000	0,0,0	1.8731993	0.92381257	1.4633745	0.33485138	0.7127759	2.27718	0.2190755	2.5748258
chr12	31405000	31410000	chr12	31635000	31640000	0,0,0	4.551683	0.9925199	3.3264573	0.81717855	1.6506511	4.1696362	0.5484648	4.896017
chr12	76150000	76155000	chr12	76450000	76455000	0,0,0	2.136745	0.91141814	1.4065549	0.83088523	0.87890255	1.6855147	0.43584356	2.4240794
chr12	33255000	33260000	chr12	34445000	34450000	0,0,0	4.8517914	1.0	2.14053	2.6588778	2.827982	2.397954	1.2225488	4.7614007
chr12	67360000	67365000	chr12	67935000	67940000	0,0,0	3.571531	0.9981593	1.8447354	2.9991333	3.2584617	3.6323624	1.0949757	6.298259
chr12	119110000	119115000	chr12	119410000	119415000	0,0,0	3.3978467	0.9934156	1.9846616	2.0720766	2.2285442	3.1817229	0.6954416	5.0235686
chr12	93095000	93100000	chr12	93390000	93395000	0,0,0	2.325718	0.982099	1.7258137	0.8101425	1.216473	3.3031874	0.42184627	4.0233145
chr12	108565000	108570000	chr12	108615000	108620000	0,0,0	2.1309037	0.9159602	1.6324462	0.43774396	0.6863636	2.0876153	0.19709711	2.4767213
chr12	114660000	114665000	chr12	115910000	115915000	0,0,0	3.1088083	0.99823076	2.1383107	2.3378463	3.0258687	6.5217443	0.89817935	8.59983
chr12	130755000	130760000	chr12	131450000	131455000	0,0,0	2.1628823	0.9555647	1.4900975	0.9931899	1.0169244	2.2312078	0.5277907	3.1140432
chr12	52155000	52160000	chr12	52975000	52980000	0,0,0	4.2497587	0.9986488	2.902605	1.7068341	2.419288	5.0902653	1.0821296	6.6074514
chr12	1115000	1120000	chr12	1585000	1590000	0,0,0	4.876376	0.99989957	3.3057063	2.2416441	3.5128205	7.2143564	1.0679319	9.206929
chr12	93510000	93515000	chr12	94530000	94535000	0,0,0	3.258445	0.9690028	1.7969954	1.5537152	1.6578703	2.0931368	0.6579779	3.4742172
chr12	30850000	30855000	chr12	30995000	31000000	0,0,0	2.6485934	1.0	1.804678	0.57510555	0.86156124	1.7969208	0.33268812	2.3081257
chr12	32355000	32360000	chr12	32670000	32675000	0,0,0	2.9595737	0.9589523	1.9332098	1.1277635	1.1664885	2.190896	0.49368295	3.1933525
chr12	42030000	42035000	chr12	42370000	42375000	0,0,0	2.2622015	0.94593316	1.4919976	0.76476425	1.169846	2.2380466	0.5086092	2.9178371
chr12	121695000	121700000	chr12	121770000	121775000	0,0,0	3.7875314	0.9892827	2.9145665	0.693689	1.2868427	3.9197567	0.5080844	4.5363693
chr12	68355000	68360000	chr12	68620000	68625000	0,0,0	2.1038275	0.9627196	1.6425678	0.50212985	0.8758796	2.8432922	0.2712397	3.2896297
chr12	65305000	65310000	chr12	66720000	66725000	0,0,0	2.5675201	0.98091495	1.4666008	1.5291204	1.8880646	2.6000433	0.9204492	3.9592614
chr12	117670000	117675000	chr12	117825000	117830000	0,0,0	2.2582576	0.9060619	1.6184635	0.59210855	0.75103766	1.8390454	0.32182157	2.365364
chr12	104365000	104370000	chr12	105380000	105385000	0,0,0	3.9851336	0.9857513	2.2864966	1.8147848	1.9241483	2.6383872	0.6722623	4.251529
chr12	104195000	104200000	chr12	105380000	105385000	0,0,0	4.3749113	0.99240434	2.3862424	2.0646567	2.434194	3.045434	1.2683529	4.8806844
chr12	57010000	57015000	chr12	57055000	57060000	0,0,0	1.8411833	0.92138386	1.3716723	0.46119082	0.78282744	2.1334949	0.21404922	2.5434422
chr12	64880000	64885000	chr12	66665000	66670000	0,0,0	2.6204703	0.99298275	1.3260169	2.4382799	2.609108	2.7925396	1.7804143	4.9598994
chr12	54005000	54010000	chr12	54200000	54205000	0,0,0	5.259653	0.9996604	4.255307	0.95162153	1.9076653	7.1425915	0.6928901	7.988478
chr12	47710000	47715000	chr12	47780000	47785000	0,0,0	2.210546	0.95771605	1.4762866	0.7950364	1.2444386	2.4569767	0.475803	3.1636755
chr12	108805000	108810000	chr12	108950000	108955000	0,0,0	2.3804626	0.92114294	1.5881637	0.6367813	1.002743	1.9743543	0.40073952	2.540382
chr12	9745000	9750000	chr12	9920000	9925000	0,0,0	2.9248207	0.95488715	2.033505	0.75814414	1.096503	2.4250038	0.484338	3.0989096
chr12	89055000	89060000	chr12	89160000	89165000	0,0,0	2.356914	1.0	1.6515591	0.5317626	0.7974324	1.8012538	0.3144279	2.2739317
chr12	54745000	54750000	chr12	54955000	54960000	0,0,0	3.2475452	0.99070346	2.4111695	0.88168895	1.4418602	3.8948772	0.53447646	4.678601
chr12	108545000	108550000	chr12	109095000	109100000	0,0,0	3.0885932	0.98987156	2.124844	1.4235842	1.5274906	3.3274775	0.5308109	4.5928855
chr12	27965000	27970000	chr12	28235000	28240000	0,0,0	2.1857612	0.9317649	1.4390203	0.8374791	1.014582	1.9406486	0.40997228	2.6850746
chr12	32460000	32465000	chr12	34010000	34015000	0,0,0	3.5093086	0.9980954	1.9146974	2.635304	3.1298385	3.9216516	1.2321316	6.264144
chr12	82535000	82540000	chr12	83735000	83740000	0,0,0	2.804903	0.9865276	1.4568961	2.0040295	2.2326233	2.5262	1.343281	4.3075595
chr12	40945000	40950000	chr12	42330000	42335000	0,0,0	3.6698682	0.9837386	1.9911203	1.9329913	1.9778442	2.4011755	1.0109719	4.11939
chr12	15055000	15060000	chr12	15830000	15835000	0,0,0	3.1478493	0.9722254	1.5893517	1.6089581	1.9680811	2.1538198	0.60321325	3.5840049
chr12	120335000	120340000	chr12	120545000	120550000	0,0,0	2.7589238	0.9577607	1.8025451	1.0028626	1.2127124	2.2732985	0.34582448	3.1647317
chr12	27970000	27975000	chr12	28165000	28170000	0,0,0	2.5824976	0.9544745	1.8792754	0.676477	0.9763913	2.4884908	0.32110766	3.0898035
chr12	14255000	14260000	chr12	14385000	14390000	0,0,0	2.9651716	0.9850482	1.8794177	1.257425	1.7761914	3.085645	0.6271735	4.2033563
chr12	5985000	5990000	chr12	6035000	6040000	0,0,0	2.5086284	0.95819396	1.7060977	0.78660727	1.1937622	2.4758368	0.32380867	3.175043
chr12	65550000	65555000	chr12	65960000	65965000	0,0,0	3.317247	0.99680525	1.4825554	3.2467785	3.342927	2.860814	1.4652953	5.7468395
chr12	46145000	46150000	chr12	46680000	46685000	0,0,0	2.7191577	0.99336857	1.9081874	1.4582391	1.6085743	3.7202427	0.5659257	5.016455
chr12	104200000	104205000	chr12	105060000	105065000	0,0,0	3.0274646	0.98523307	1.9818759	1.8170589	2.4310093	4.573325	0.852199	6.188489
chr12	32455000	32460000	chr12	32655000	32660000	0,0,0	2.4973285	0.9629642	1.8378978	0.76180816	0.97906363	2.619049	0.4034732	3.296212
chr12	78140000	78145000	chr12	80275000	80280000	0,0,0	3.3982315	0.99619776	1.5780135	3.0145574	3.1567364	2.893142	1.3976734	5.5727487
chr12	122635000	122640000	chr12	122960000	122965000	0,0,0	2.2900825	1.0	1.6658837	0.502489	0.5922252	1.5338559	0.3608835	1.9805129
chr12	50825000	50830000	chr12	51345000	51350000	0,0,0	3.4327211	0.9981377	2.3372881	1.8693631	2.1999218	4.624937	0.8783355	6.2865934
chr12	7680000	7685000	chr12	7805000	7810000	0,0,0	2.8893209	0.9660332	2.2620034	0.54263186	0.876251	2.9003825	0.36639345	3.3827221
chr12	130395000	130400000	chr12	130735000	130740000	0,0,0	3.1568234	0.9839609	2.2732522	1.1030278	1.2560483	3.1526883	0.70909977	4.1331573
chr12	69170000	69175000	chr12	69805000	69810000	0,0,0	3.1902397	0.9775059	1.3563473	2.1919372	2.312587	1.846507	0.9340271	3.7948956
chr12	85925000	85930000	chr12	87985000	87990000	0,0,0	5.4985905	0.99996316	1.8121314	6.794593	7.298897	4.170961	2.6023195	10.210599
chr12	26100000	26105000	chr12	26445000	26450000	0,0,0	2.2572968	0.9862683	1.559079	1.2849221	1.4301935	3.1463392	0.6737521	4.288492
chr12	5165000	5170000	chr12	5795000	5800000	0,0,0	2.0127149	0.9800194	1.3962829	1.1349579	1.3052588	2.904547	0.6136256	3.9133983
chr12	93570000	93575000	chr12	93675000	93680000	0,0,0	2.0349636	0.9159679	1.448188	0.6352365	0.79829	1.9121584	0.3238448	2.476813
chr12	126760000	126765000	chr12	127375000	127380000	0,0,0	2.6015315	0.9943546	1.4072996	2.2684565	2.579379	3.16105	1.0044191	5.177456
chr12	62580000	62585000	chr12	63070000	63075000	0,0,0	2.9163136	0.9522859	1.7530156	1.1734626	1.3097845	1.9997656	0.46899238	3.0428436
chr12	75645000	75650000	chr12	75760000	75765000	0,0,0	1.9069341	0.9124928	1.4651926	0.5295888	0.61702853	1.9655416	0.22945741	2.4362872
chr12	116705000	116710000	chr12	116880000	116885000	0,0,0	2.4153922	0.9617493	1.5626202	0.9864893	1.3073103	2.3870533	0.37715617	3.2639322
chr12	113195000	113200000	chr12	113910000	113915000	0,0,0	2.6749847	0.975847	1.6056505	1.4307952	1.6104997	2.4519148	0.72654533	3.7237325
chr12	22085000	22090000	chr12	22445000	22450000	0,0,0	3.900624	0.99146134	2.6309164	1.4484211	1.6986537	3.4761589	0.78647774	4.763644
chr12	117875000	117880000	chr12	118035000	118040000	0,0,0	2.41705	0.9162195	1.8047681	0.5277841	0.71764	2.0106704	0.23682049	2.4798117
